Source Node,Target Node
Rudolf_Hess,Baldur_von_Schirach
Walther_Hewel,Adolf_Hitler
Walther_Hewel,Heinrich_Himmler
Walther_Hewel,Joachim_von_Ribbentrop
Walther_Hewel,Martin_Bormann
Walther_Hewel,Artur_Axmann
Walther_Hewel,Johann_Rattenhuber
Walther_Hewel,Wilhelm_Mohnke
Walther_Hewel,Hermann_Fegelein
Werner_Heyde,Theodor_Eicke
Reinhard_Heydrich,Adolf_Hitler
Reinhard_Heydrich,Konstantin_von_Neurath
Reinhard_Heydrich,Kurt_Daluege
Reinhard_Heydrich,Heinrich_Himmler
Reinhard_Heydrich,Arthur_Nebe
Reinhard_Heydrich,Rudolf_Diels
Reinhard_Heydrich,Erich_Raeder
Reinhard_Heydrich,Gregor_Strasser
Reinhard_Heydrich,Achim_Gercke
Reinhard_Heydrich,Hermann_Göring
Reinhard_Heydrich,Rudolf_Hess
Reinhard_Heydrich,Ernst_Röhm
Reinhard_Heydrich,Viktor_Lutze
Reinhard_Heydrich,Adolf_Eichmann
Reinhard_Heydrich,Otto_Rasch
Reinhard_Heydrich,Karl_Gebhardt
Reinhard_Heydrich,Karl_Hermann_Frank
Reinhard_Heydrich,Ernst_Kaltenbrunner
Konstantin_Hierl,Adolf_Hitler
Konstantin_Hierl,Gregor_Strasser
Konstantin_Hierl,Hans_Frank
Konstantin_Hierl,Franz_Seldte
Konstantin_Hierl,Wilhelm_Frick
Erich_Hilgenfeldt,Gertrud_Scholtz-Klink
Heinrich_Himmler,Reinhard_Heydrich
Heinrich_Himmler,Erhard_Heiden
Heinrich_Himmler,Karl_Hanke
Heinrich_Himmler,Wilhelm_Frick
Heinrich_Himmler,Ernst_Kaltenbrunner
Heinrich_Himmler,Adolf_Hitler
Heinrich_Himmler,Ernst_Röhm
Heinrich_Himmler,Gregor_Strasser
Heinrich_Himmler,Rudolf_Höss
Heinrich_Himmler,Hermann_Göring
Heinrich_Himmler,Franz_Ritter_von_Epp
Heinrich_Himmler,Theodor_Eicke
Heinrich_Himmler,Werner_von_Blomberg
Heinrich_Himmler,Rudolf_Diels
Heinrich_Himmler,Kurt_Daluege
Heinrich_Himmler,Oswald_Pohl
Heinrich_Himmler,Karl_Hermann_Frank
Heinrich_Himmler,Philipp_Bouhler
Heinrich_Himmler,Fritz_Todt
Heinrich_Himmler,Hans_Jüttner
Heinrich_Himmler,Hans_Lammers
Heinrich_Himmler,Albert_Speer
Heinrich_Himmler,Walter_Schellenberg
Heinrich_Himmler,Martin_Bormann
Heinrich_Himmler,Hermann_Fegelein
Heinrich_Himmler,Karl_Dönitz
Heinrich_Himmler,Wilhelm_Stuckart
August_Hirt,Heinrich_Himmler
August_Hirt,Josef_Kramer
Adolf_Hitler,Karl_Dönitz
Adolf_Hitler,Franz_von_Papen
Adolf_Hitler,Rudolf_Hess
Adolf_Hitler,Anton_Drexler
Adolf_Hitler,Martin_Bormann
Adolf_Hitler,Walther_von_Brauchitsch
Adolf_Hitler,Ferdinand_Schörner
Adolf_Hitler,Hans_Frank
Adolf_Hitler,Dietrich_Eckart
Adolf_Hitler,Hermann_Esser
Adolf_Hitler,Hermann_Göring
Adolf_Hitler,Ernst_Röhm
Adolf_Hitler,Wilhelm_Frick
Adolf_Hitler,Ernst_Hanfstaengl
Adolf_Hitler,Alfred_Rosenberg
Adolf_Hitler,Emil_Maurice
Adolf_Hitler,Gregor_Strasser
Adolf_Hitler,Otto_Strasser
Adolf_Hitler,Hanns_Ludin
Adolf_Hitler,Dietrich_Klagges
Adolf_Hitler,Werner_von_Blomberg
Adolf_Hitler,Werner_von_Fritsch
Adolf_Hitler,Wilhelm_Keitel
Adolf_Hitler,Hjalmar_Schacht
Adolf_Hitler,Albert_Speer
Adolf_Hitler,Joachim_von_Ribbentrop
Adolf_Hitler,Konrad_Henlein
Adolf_Hitler,Albert_Forster
Adolf_Hitler,Arthur_Greiser
Adolf_Hitler,Heinrich_Himmler
Adolf_Hitler,Felix_Steiner
Adolf_Hitler,Alfred_Jodl
Adolf_Hitler,Wilhelm_Burgdorf
Adolf_Hitler,Hermann_Fegelein
Adolf_Hitler,Reinhard_Heydrich
Adolf_Hitler,Leni_Riefenstahl
Adolf_Hitler,Franz_Pfeffer_von_Salomon
Franz_Hofer,Martin_Bormann
Franz_Hofer,Adolf_Hitler
Albert_Hoffmann_(Nazi),Adolf_Hitler
Albert_Hoffmann_(Nazi),Rudolf_Hess
Albert_Hoffmann_(Nazi),Martin_Bormann
Hermann_Höfle,Julius_Schreck
Hermann_Höfle,Christian_Wirth
Hermann_Höfle,Adolf_Eichmann
Peter_Högl,Adolf_Hitler
Peter_Högl,Johann_Rattenhuber
Peter_Högl,Heinrich_Himmler
Peter_Högl,Hermann_Fegelein
Peter_Högl,Wilhelm_Mohnke
Peter_Högl,Wilhelm_Burgdorf
Adolf_Hühnlein,Ernst_Röhm
Karl_Holz_(Nazi),Hans_Zimmermann
Karl_Holz_(Nazi),Julius_Streicher
Karl_Holz_(Nazi),Hans_Schemm
Franz_Josef_Huber,Heinrich_Himmler
Franz_Josef_Huber,Reinhard_Heydrich
Franz_Josef_Huber,Adolf_Hitler
Franz_Josef_Huber,Hermann_Göring
Franz_Josef_Huber,Werner_von_Blomberg
Franz_Josef_Huber,Werner_von_Fritsch
Franz_Josef_Huber,August_Eigruber
Franz_Josef_Huber,Adolf_Eichmann
Franz_Josef_Huber,Alois_Brunner
Franz_Josef_Huber,Baldur_von_Schirach
Franz_Josef_Huber,Ernst_Kaltenbrunner
Karl_Jäger,Rudolf_Hess
Karl_Jäger,Heinrich_Himmler
Karl_Jäger,Franz_Walter_Stahlecker
Friedrich_Jeckeln,Heinrich_Himmler
Alfred_Jodl,Wilhelm_Keitel
Alfred_Jodl,Adolf_Hitler
Alfred_Jodl,Karl_Dönitz
Alfred_Jodl,Albert_Speer
Alfred_Jodl,Hermann_Göring
Hanns_Johst,Heinrich_Himmler
Hanns_Johst,Hermann_Göring
Hanns_Johst,Alfred_Rosenberg
Hanns_Johst,Hans-Friedrich_Blunck
Rudolf_Jordan_(politician),Joachim_Albrecht_Eggeling
Rudolf_Jordan_(politician),Fritz_Sauckel
Rudolf_Jordan_(politician),Gregor_Strasser
Rudolf_Jordan_(politician),Adolf_Hitler
Rudolf_Jordan_(politician),Reinhard_Heydrich
Hugo_Jury,Arthur_Seyss-Inquart
Hugo_Jury,Adolf_Hitler
Hugo_Jury,Heinrich_Himmler
Hans_Jüttner,Theodor_Eicke
Hans_Jüttner,Heinrich_Himmler
Hans_Jüttner,Adolf_Eichmann
Ernst_Kaltenbrunner,Adolf_Hitler
Ernst_Kaltenbrunner,Reinhard_Heydrich
Ernst_Kaltenbrunner,Heinrich_Himmler
Ernst_Kaltenbrunner,Arthur_Nebe
Ernst_Kaltenbrunner,Arthur_Seyss-Inquart
Ernst_Kaltenbrunner,Adolf_Eichmann
Ernst_Kaltenbrunner,Heinz_Jost
Ernst_Kaltenbrunner,Hermann_Göring
Ernst_Kaltenbrunner,August_Eigruber
Ernst_Kaltenbrunner,Franz_Ziereis
Ernst_Kaltenbrunner,Walter_Schellenberg
Ernst_Kaltenbrunner,Wilhelm_Stuckart
Ernst_Kaltenbrunner,Otto_Skorzeny
Ernst_Kaltenbrunner,Karl_Wolff
Hans_Kammler,Oswald_Pohl
Hans_Kammler,Albert_Speer
Hans_Kammler,Richard_Glücks
Hans_Kammler,Adolf_Hitler
Siegfried_Kasche,Adolf_Hitler
Siegfried_Kasche,Ante_Pavelić
Karl_Kaufmann,Hinrich_Lohse
Karl_Kaufmann,Josef_Terboven
Karl_Kaufmann,Viktor_Lutze
Karl_Kaufmann,Franz_Pfeffer_von_Salomon
Karl_Kaufmann,Adolf_Hitler
Karl_Kaufmann,Erich_Koch
Karl_Kaufmann,Heinrich_Himmler
Karl_Kaufmann,Karl_Dönitz
Karl_Kaufmann,Werner_Naumann
Wilhelm_Keitel,Werner_von_Blomberg
Wilhelm_Keitel,Alfred_Jodl
Wilhelm_Keitel,Walter_von_Reichenau
Wilhelm_Keitel,Adolf_Hitler
Wilhelm_Keitel,Werner_von_Fritsch
Wilhelm_Keitel,Hermann_Göring
Wilhelm_Keitel,Walther_von_Brauchitsch
Wilhelm_Keitel,Erich_Raeder
Wilhelm_Keitel,Hans_Lammers
Wilhelm_Keitel,Martin_Bormann
Wilhelm_Keitel,Roland_Freisler
Wilhelm_Keitel,Karl_Dönitz
Wilhelm_Keitel,Albert_Speer
Wilhelm_Keitel,Otto_von_Stülpnagel
Hanns_Kerrl,Adolf_Hitler
Hanns_Kerrl,Hermann_Muhs
Hanns_Kerrl,Hermann_Göring
Hanns_Kerrl,Heinrich_Himmler
Dietrich_Klagges,Adolf_Hitler
Dietrich_Klagges,Hanns_Kerrl
Dietrich_Klagges,Hermann_Göring
Matthias_Kleinheisterkamp,Paul_Hausser
Matthias_Kleinheisterkamp,Theodor_Eicke
Matthias_Kleinheisterkamp,Wilhelm_Burgdorf
Matthias_Kleinheisterkamp,Adolf_Hitler
Hans_Ulrich_Klintzsch,Hermann_Göring
Hans_Ulrich_Klintzsch,Emil_Maurice
Erich_Koch,Adolf_Hitler
Erich_Koch,Hinrich_Lohse
Erich_Koch,Gregor_Strasser
Erich_Koch,Richard_Walther_Darré
Erich_Koch,Alfred_Rosenberg
Erich_Koch,Fritz_Sauckel
Karl-Otto_Koch,Max_Koegel
Max_Koegel,Karl-Otto_Koch
Karl_Koller_(general),Hermann_Göring
Karl_Koller_(general),Adolf_Hitler
Karl_Koller_(general),Robert_Ritter_von_Greim
Karl_Koller_(general),Felix_Steiner
Karl_Koller_(general),Alfred_Jodl
Karl_Koller_(general),Martin_Bormann
Karl_Koller_(general),Hans_Lammers
Paul_Körner_(Nazi_official),Hermann_Göring
Paul_Körner_(Nazi_official),Albert_Speer
Günther_Korten,Adolf_Hitler
Josef_Kramer,Rudolf_Höss
Josef_Kramer,August_Hirt
Josef_Kramer,Irma_Grese
Hans_Krebs_(Wehrmacht_general),Adolf_Hitler
Hans_Krebs_(Wehrmacht_general),Wilhelm_Keitel
Hans_Krebs_(Wehrmacht_general),Heinrich_Himmler
Hans_Krebs_(Wehrmacht_general),Hermann_Fegelein
Hans_Krebs_(Wehrmacht_general),Wilhelm_Mohnke
Hans_Krebs_(Wehrmacht_general),Johann_Rattenhuber
Hans_Krebs_(Wehrmacht_general),Wilhelm_Burgdorf
Hans_Krebs_(Wehrmacht_general),Martin_Bormann
Hans_Krebs_(Wehrmacht_general),Alfred_Jodl
Friedrich-Wilhelm_Krüger,Kurt_Daluege
Friedrich-Wilhelm_Krüger,Ernst_Röhm
Friedrich-Wilhelm_Krüger,Adolf_Hitler
Friedrich-Wilhelm_Krüger,Heinrich_Himmler
Friedrich-Wilhelm_Krüger,Hans_Frank
Gustav_Krupp_von_Bohlen_und_Halbach,Alfried_Krupp_von_Bohlen_und_Halbach
Alfried_Krupp_von_Bohlen_und_Halbach,Adolf_Hitler
Alfried_Krupp_von_Bohlen_und_Halbach,Gustav_Krupp_von_Bohlen_und_Halbach
Wilhelm_Kube,Emil_Stürtz
Wilhelm_Kube,Walter_Buch
Wilhelm_Kube,Martin_Bormann
Wilhelm_Kube,Reinhard_Heydrich
Wilhelm_Kube,Heinrich_Himmler
Wilhelm_Kube,Eduard_Strauch
Wilhelm_Kube,Hinrich_Lohse
Franz_Kutschera,Jürgen_Stroop
Franz_Kutschera,Friedrich_Rainer
Franz_Kutschera,August_Eigruber
Franz_Kutschera,Franz_Ziereis
Franz_Kutschera,Karl_Wolff
Franz_Kutschera,Josef_Bürckel
Franz_Kutschera,Erich_von_dem_Bach-Zelewski
Hans_Lammers,Adolf_Hitler
Hans_Lammers,Wilhelm_Frick
Hans_Lammers,Martin_Bormann
Hans_Lammers,Wilhelm_Keitel
Hans_Lammers,Albert_Speer
Hans_Lammers,Hermann_Göring
Hans_Lammers,Heinrich_Himmler
Hans_Lammers,Reinhard_Heydrich
Herbert_Lange,Wilhelm_Rediess
Herbert_Lange,Hans_Bothmann
Herbert_Lange,Arthur_Nebe
Herbert_Lange,Arthur_Greiser
Hartmann_Lauterbacher,Baldur_von_Schirach
Hartmann_Lauterbacher,Viktor_Lutze
Hartmann_Lauterbacher,Bernhard_Rust
Hartmann_Lauterbacher,Artur_Axmann
Hartmann_Lauterbacher,Adolf_Hitler
Hartmann_Lauterbacher,Adolf_Eichmann
Robert_Ley,Adolf_Hitler
Robert_Ley,Gregor_Strasser
Robert_Ley,Franz_Xaver_Schwarz
Robert_Ley,Karl_Freiherr_Michel_von_Tüßling
Robert_Ley,Fritz_Todt
Robert_Ley,Albert_Speer
Robert_Ley,Fritz_Sauckel
Robert_Ley,Martin_Bormann
Robert_Ley,Wilhelm_Keitel
Arthur_Liebehenschel,Rudolf_Höss
Arthur_Liebehenschel,Martin_Gottfried_Weiss
Arthur_Liebehenschel,Odilo_Globocnik
Julius_Lippert,Adolf_Hitler
Julius_Lippert,Albert_Speer
Wilhelm_Friedrich_Loeper,Joachim_Albrecht_Eggeling
Wilhelm_Friedrich_Loeper,Fritz_Sauckel
Wilhelm_Friedrich_Loeper,Dietrich_Klagges
Wilhelm_Friedrich_Loeper,Adolf_Hitler
Wilhelm_Friedrich_Loeper,Gregor_Strasser
Hinrich_Lohse,Adolf_Hitler
Hinrich_Lohse,Erich_Koch
Hinrich_Lohse,Karl_Kaufmann
Hinrich_Lohse,Gregor_Strasser
Hinrich_Lohse,Alfred_Rosenberg
Hinrich_Lohse,Franz_Walter_Stahlecker
Hinrich_Lohse,Friedrich_Jeckeln
Hinrich_Lohse,Hans-Adolf_Prützmann
Werner_Lorenz,Adolf_Hitler
Werner_Lorenz,Rudolf_Hess
Werner_Lorenz,Heinrich_Himmler
Martin_Luther_(diplomat),Joachim_von_Ribbentrop
Martin_Luther_(diplomat),Konstantin_von_Neurath
Martin_Luther_(diplomat),Heinrich_Himmler
Martin_Luther_(diplomat),Reinhard_Heydrich
Viktor_Lutze,Ernst_Röhm
Viktor_Lutze,Franz_Pfeffer_von_Salomon
Viktor_Lutze,Adolf_Hitler
Viktor_Lutze,Heinrich_Himmler
Viktor_Lutze,Reinhard_Heydrich
Viktor_Lutze,Leni_Riefenstahl
Viktor_Lutze,Wilhelm_Schepmann
Willy_Marschler,Fritz_Sauckel
Willy_Marschler,Wilhelm_Frick
Emil_Maurice,Hans_Ulrich_Klintzsch
Emil_Maurice,Adolf_Hitler
Emil_Maurice,Julius_Schreck
Emil_Maurice,Joseph_Berchtold
Emil_Maurice,Erhard_Heiden
Emil_Maurice,Rudolf_Hess
Emil_Maurice,Heinrich_Himmler
Otto_Meissner,Adolf_Hitler
Otto_Meissner,Hans_Lammers
Otto_Meissner,Franz_Schlegelberger
Otto_Meissner,Franz_von_Papen
Otto_Meissner,Joachim_von_Ribbentrop
Josef_Mengele,Eduard_Wirths
Josef_Mengele,Rudolf_Höss
Josef_Mengele,Adolf_Eichmann
Josef_Mengele,Carl_Clauberg
Christian_Mergenthaler,Wilhelm_Murr
Christian_Mergenthaler,Adolf_Hitler
Alfred_Meyer,Alfred_Rosenberg
Alfred_Meyer,Hans-Joachim_Riecke
Alfred_Meyer,Josef_Terboven
Kurt_Meyer,Adolf_Hitler
Kurt_Meyer,Paul_Hausser
Kurt_Meyer,Felix_Steiner
Kurt_Meyer,Herbert_Gille
Karl_Freiherr_Michel_von_Tüßling,Philipp_Bouhler
Karl_Freiherr_Michel_von_Tüßling,Robert_Ley
Karl_Freiherr_Michel_von_Tüßling,Adolf_Hitler
Karl_Freiherr_Michel_von_Tüßling,Viktor_Brack
Karl_Freiherr_Michel_von_Tüßling,Heinrich_Himmler
Karl_Freiherr_Michel_von_Tüßling,Odilo_Globocnik
Karl_Freiherr_Michel_von_Tüßling,Martin_Bormann
Karl_Freiherr_Michel_von_Tüßling,Albert_Speer
Karl_Freiherr_Michel_von_Tüßling,Alfried_Krupp_von_Bohlen_und_Halbach
Erhard_Milch,Hermann_Göring
Erhard_Milch,Albert_Speer
Erhard_Milch,Heinrich_Himmler
Erhard_Milch,Adolf_Hitler
Leopold_von_Mildenstein,Adolf_Eichmann
Leopold_von_Mildenstein,Adolf_Hitler
Leopold_von_Mildenstein,Reinhard_Heydrich
Walter_Model,Heinrich_Himmler
Walter_Model,Hermann_Fegelein
Walter_Model,Ferdinand_Schörner
Wilhelm_Mohnke,Adolf_Hitler
Wilhelm_Mohnke,Joachim_Peiper
Wilhelm_Mohnke,Hermann_Fegelein
Wilhelm_Mohnke,Heinrich_Himmler
Wilhelm_Mohnke,Wilhelm_Burgdorf
Wilhelm_Mohnke,Johann_Rattenhuber
Wilhelm_Mohnke,Walther_Hewel
Hermann_Muhs,Hanns_Kerrl
Hermann_Muhs,Bernhard_Rust
Hermann_Muhs,Heinrich_Himmler
Robert_Mulka,Rudolf_Höss
Heinrich_Müller_(Gestapo),Heinrich_Himmler
Heinrich_Müller_(Gestapo),Reinhard_Heydrich
Heinrich_Müller_(Gestapo),Werner_Best
Heinrich_Müller_(Gestapo),Franz_Josef_Huber
Heinrich_Müller_(Gestapo),Walter_Schellenberg
Heinrich_Müller_(Gestapo),Rudolf_Höss
Heinrich_Müller_(Gestapo),Hermann_Göring
Heinrich_Müller_(Gestapo),Adolf_Eichmann
Heinrich_Müller_(Gestapo),Arthur_Nebe
Heinrich_Müller_(Gestapo),Ernst_Kaltenbrunner
Heinrich_Müller_(Gestapo),Martin_Bormann
Heinrich_Müller_(Gestapo),Adolf_Hitler
Heinrich_Müller_(Gestapo),Hermann_Fegelein
Ludwig_Müller,Adolf_Hitler
Ludwig_Müller,Werner_von_Blomberg
Eugen_Munder,Adolf_Hitler
Eugen_Munder,Wilhelm_Murr
Eugen_Munder,Christian_Mergenthaler
Wilhelm_Murr,Adolf_Hitler
Wilhelm_Murr,Eugen_Munder
Wilhelm_Murr,Christian_Mergenthaler
Wilhelm_Murr,Richard_Drauz
Martin_Mutschmann,Adolf_Hitler
Martin_Mutschmann,Gregor_Strasser
Martin_Mutschmann,Jakob_Sprenger
Alfred_Naujocks,Reinhard_Heydrich
Alfred_Naujocks,Walter_Schellenberg
Alfred_Naujocks,Otto_Skorzeny
Werner_Naumann,Adolf_Hitler
Werner_Naumann,Heinrich_Himmler
Werner_Naumann,Karl_Dönitz
Werner_Naumann,Martin_Bormann
Werner_Naumann,Artur_Axmann
Werner_Naumann,Otto_Skorzeny
Arthur_Nebe,Adolf_Hitler
Arthur_Nebe,Kurt_Daluege
Arthur_Nebe,Heinrich_Himmler
Arthur_Nebe,Reinhard_Heydrich
Arthur_Nebe,Christian_Wirth
Arthur_Nebe,Adolf_Eichmann
Arthur_Nebe,Erich_von_dem_Bach-Zelewski
Arthur_Nebe,Hermann_Fegelein
Arthur_Nebe,Ernst_Kaltenbrunner
Konstantin_von_Neurath,Adolf_Hitler
Konstantin_von_Neurath,Franz_von_Papen
Konstantin_von_Neurath,Joachim_von_Ribbentrop
Konstantin_von_Neurath,Reinhard_Heydrich
Konstantin_von_Neurath,Wilhelm_Frick
Konstantin_von_Neurath,Werner_von_Blomberg
Konstantin_von_Neurath,Werner_von_Fritsch
Konstantin_von_Neurath,Hermann_Göring
Konstantin_von_Neurath,Karl_Hermann_Frank
Konstantin_von_Neurath,Kurt_Daluege
Hans_Nieland,Gregor_Strasser
Hans_Nieland,Wilhelm_Frick
Herta_Oberheuser,Karl_Gebhardt
Herta_Oberheuser,Heinrich_Himmler
Otto_Ohlendorf,Helmut_Knochen
Otto_Ohlendorf,Franz_Six
Otto_Ohlendorf,Heinrich_Himmler
Otto_Ohlendorf,Reinhard_Heydrich
Otto_Ohlendorf,Arthur_Nebe
Otto_Ohlendorf,Paul_Blobel
Otto_Ohlendorf,Karl_Dönitz
Franz_von_Papen,Adolf_Hitler
Franz_von_Papen,Hermann_Göring
Franz_von_Papen,Joachim_von_Ribbentrop
Franz_von_Papen,Wilhelm_Frick
Franz_von_Papen,Otto_Meissner
Franz_von_Papen,Ernst_Röhm
Franz_von_Papen,Konstantin_von_Neurath
Joachim_Peiper,Heinrich_Himmler
Joachim_Peiper,Paul_Hausser
Joachim_Peiper,Matthias_Kleinheisterkamp
Joachim_Peiper,Karl_Wolff
Joachim_Peiper,Reinhard_Heydrich
Joachim_Peiper,Ludolf_von_Alvensleben
Joachim_Peiper,Friedrich-Wilhelm_Krüger
Joachim_Peiper,Odilo_Globocnik
Joachim_Peiper,Wilhelm_Rediess
Joachim_Peiper,Otto_Rasch
Joachim_Peiper,Kurt_Daluege
Joachim_Peiper,Erich_von_dem_Bach-Zelewski
Joachim_Peiper,Sepp_Dietrich
Joachim_Peiper,Wilhelm_Mohnke
Joachim_Peiper,Kurt_Meyer
"Philipp,_Landgrave_of_Hesse",Adolf_Hitler
"Philipp,_Landgrave_of_Hesse",Hermann_Göring
"Philipp,_Landgrave_of_Hesse",Hjalmar_Schacht
"Philipp,_Landgrave_of_Hesse",Karl_Wolff
Artur_Phleps,Gottlob_Berger
Artur_Phleps,Ion_Antonescu
Artur_Phleps,Heinrich_Himmler
Artur_Phleps,Wilhelm_Keitel
Artur_Phleps,Adolf_Hitler
Paul_Pleiger,Hermann_Göring
Paul_Pleiger,Fritz_Sauckel
Paul_Pleiger,Karl_Brandt
Paul_Pleiger,Adolf_Eichmann
Oswald_Pohl,Heinrich_Himmler
Oswald_Pohl,Theodor_Eicke
Oswald_Pohl,Reinhard_Heydrich
Oswald_Pohl,Albert_Speer
Franz_Pfeffer_von_Salomon,Adolf_Hitler
Franz_Pfeffer_von_Salomon,Hermann_Göring
Franz_Pfeffer_von_Salomon,Karl_Kaufmann
Franz_Pfeffer_von_Salomon,Ernst_Röhm
Franz_Pfeffer_von_Salomon,Rudolf_Hess
Erich_Priebke,Adolf_Hitler
Hans-Adolf_Prützmann,Hinrich_Lohse
Hans-Adolf_Prützmann,Alfred_Rosenberg
Hans-Adolf_Prützmann,Heinrich_Himmler
Hans-Adolf_Prützmann,Friedrich_Jeckeln
Hans-Adolf_Prützmann,Richard_Glücks
Erich_Raeder,Karl_Dönitz
Erich_Raeder,Wilhelm_Keitel
Erich_Raeder,Walther_von_Brauchitsch
Erich_Raeder,Albert_Speer
Rudolf_Rahn,Adolf_Hitler
Rudolf_Rahn,Otto_Skorzeny
Rudolf_Rahn,Ernst_von_Weizsäcker
Rudolf_Rahn,Franz_von_Papen
Rudolf_Rahn,Karl_Dönitz
Rudolf_Rahn,Ferdinand_Schörner
Rudolf_Rahn,Sepp_Dietrich
Rudolf_Rahn,Joachim_Peiper
Friedrich_Rainer,Gustav_Adolf_Scheel
Friedrich_Rainer,Franz_Kutschera
Friedrich_Rainer,Odilo_Globocnik
Friedrich_Rainer,Adolf_Hitler
Friedrich_Rainer,Josef_Bürckel
Friedrich_Rainer,Arthur_Seyss-Inquart
Sigmund_Rascher,Heinrich_Himmler
Johann_Rattenhuber,Adolf_Hitler
Johann_Rattenhuber,Peter_Högl
Johann_Rattenhuber,Heinrich_Himmler
Johann_Rattenhuber,Hermann_Fegelein
Johann_Rattenhuber,Wilhelm_Mohnke
Johann_Rattenhuber,Wilhelm_Burgdorf
Johann_Rattenhuber,Werner_Naumann
Walter_Rauff,Reinhard_Heydrich
Walter_Rauff,Heinrich_Himmler
Hermann_Rauschning,Arthur_Greiser
Hermann_Rauschning,Adolf_Hitler
Hermann_Rauschning,Albert_Forster
Wilhelm_Rediess,Josef_Terboven
Walter_von_Reichenau,Ernst_Röhm
Walter_von_Reichenau,Werner_von_Fritsch
Walter_von_Reichenau,Konstantin_von_Neurath
Walter_von_Reichenau,Wilhelm_Keitel
